OBJECTID,Tree_ID,Common,DBH,Active,Location,lat,lon,Deciduous,index_right,centroid_id,x_snap,y_snap,dist_m
1773518,110538496,ELM: AMERICAN,4.0,1,,35.21488028772138,-80.85693885057182,1,120,38,513025.0,3896850.0,32.60103398481742
1773518,110538496,ELM: AMERICAN,4.0,1,,35.21488028772138,-80.85693885057182,1,120,38,513025.0,3896850.0,32.60103398481742
1773519,110538497,ELM: AMERICAN,4.0,1,,35.21496513840377,-80.85686322713426,1,120,38,513025.0,3896850.0,41.74695537923022
1773519,110538497,ELM: AMERICAN,4.0,1,,35.21496513840377,-80.85686322713426,1,120,38,513025.0,3896850.0,41.74695537923022
1773520,110538498,ELM: AMERICAN,4.0,1,,35.21506822031721,-80.8567655507032,1,120,38,513025.0,3896850.0,54.278352364851266
1773520,110538498,ELM: AMERICAN,4.0,1,,35.21506822031721,-80.8567655507032,1,120,38,513025.0,3896850.0,54.278352364851266
1773521,110538499,ELM: AMERICAN,4.0,1,,35.215152343321016,-80.85669074639742,1,120,38,513025.0,3896850.0,64.98234009978293
1773521,110538499,ELM: AMERICAN,4.0,1,,35.215152343321016,-80.85669074639742,1,120,38,513025.0,3896850.0,64.98234009978293
1773522,110538500,ELM: AMERICAN,4.0,1,,35.2152477281556,-80.85660826747953,1,120,38,513025.0,3896850.0,77.34339698971002
1773522,110538500,ELM: AMERICAN,4.0,1,,35.2152477281556,-80.85660826747953,1,120,38,513025.0,3896850.0,77.34339698971002
1773523,110538501,ELM: AMERICAN,4.0,1,,35.21536368673534,-80.85650090592709,1,54,43,513075.0,3897025.0,90.29780465353221
1773523,110538501,ELM: AMERICAN,4.0,1,,35.21536368673534,-80.85650090592709,1,54,43,513075.0,3897025.0,90.29780465353221
1773524,110538502,ELM: AMERICAN,4.0,1,,35.21546745648558,-80.8564378737257,1,54,43,513075.0,3897025.0,78.08670436909281
1773524,110538502,ELM: AMERICAN,4.0,1,,35.21546745648558,-80.8564378737257,1,54,43,513075.0,3897025.0,78.08670436909281
1773525,110538503,ELM: AMERICAN,4.0,1,,35.21552935598889,-80.85640807062435,1,54,43,513075.0,3897025.0,70.97371270263952
1773525,110538503,ELM: AMERICAN,4.0,1,,35.21552935598889,-80.85640807062435,1,54,43,513075.0,3897025.0,70.97371270263952
1773526,110538504,ELM: AMERICAN,4.0,1,,35.21561724531204,-80.85637171303294,1,54,43,513075.0,3897025.0,61.010139588686215
1773526,110538504,ELM: AMERICAN,4.0,1,,35.21561724531204,-80.85637171303294,1,54,43,513075.0,3897025.0,61.010139588686215
1773527,110538505,ELM: AMERICAN,4.0,1,,35.215762309561995,-80.85631695064595,1,54,43,513075.0,3897025.0,44.870473315006954
1773527,110538505,ELM: AMERICAN,4.0,1,,35.215762309561995,-80.85631695064595,1,54,43,513075.0,3897025.0,44.870473315006954
1773528,110538506,ELM: AMERICAN,4.0,1,1425 CAMDEN RD,35.21587775286732,-80.8562845035482,1,54,43,513075.0,3897025.0,32.37662311006036
1773528,110538506,ELM: AMERICAN,4.0,1,1425 CAMDEN RD,35.21587775286732,-80.8562845035482,1,54,43,513075.0,3897025.0,32.37662311006036
1773529,110538507,ELM: AMERICAN,4.0,1,1425 CAMDEN RD,35.2159323810761,-80.85627153840271,1,54,43,513075.0,3897025.0,26.632520479385068
1773529,110538507,ELM: AMERICAN,4.0,1,1425 CAMDEN RD,35.2159323810761,-80.85627153840271,1,54,43,513075.0,3897025.0,26.632520479385068
1773530,110538508,CAROLINA SILVERBELL,4.0,1,1425 CAMDEN RD,35.215740867900415,-80.8561744960444,1,54,43,513075.0,3897025.0,49.45317196371095
1773530,110538508,CAROLINA SILVERBELL,4.0,1,1425 CAMDEN RD,35.215740867900415,-80.8561744960444,1,54,43,513075.0,3897025.0,49.45317196371095
1773531,110538509,CAROLINA SILVERBELL,4.0,1,1425 CAMDEN RD,35.215783045629614,-80.8561627610872,1,54,43,513075.0,3897025.0,45.36922562029202
1773531,110538509,CAROLINA SILVERBELL,4.0,1,1425 CAMDEN RD,35.215783045629614,-80.8561627610872,1,54,43,513075.0,3897025.0,45.36922562029202
1773532,110538510,CAROLINA SILVERBELL,4.0,1,1425 CAMDEN RD,35.21583946630159,-80.85615102656435,1,54,43,513075.0,3897025.0,40.000615136264514
1773532,110538510,CAROLINA SILVERBELL,4.0,1,1425 CAMDEN RD,35.21583946630159,-80.85615102656435,1,54,43,513075.0,3897025.0,40.000615136264514
1773554,110538532,OAK: WILLOW,5.0,1,,35.21727185847224,-80.8479464442315,1,126,83,513825.0,3897175.0,29.494090578429166
1773555,110538533,OAK: WILLOW,30.0,1,,35.217103696953515,-80.84778349989057,1,126,83,513825.0,3897175.0,53.049580405767884
1773556,110538534,OAK: WILLOW,5.0,1,,35.21701389865914,-80.84769103792685,1,126,83,513825.0,3897175.0,65.98196260130345
1773557,110538535,OAK: WILLOW,33.0,1,,35.21659482012754,-80.84730748283019,1,141,89,513950.0,3897000.0,91.00371093692509
1773558,110538536,OAK: WILLOW,21.0,1,,35.216517585541375,-80.84723238011587,1,141,89,513950.0,3897000.0,80.06001491202463
1773559,110538537,OAK: WILLOW,43.0,1,,35.21632646992528,-80.84705766470528,1,141,89,513950.0,3897000.0,53.57613802538371
1773560,110538538,OAK: WILLOW,26.0,1,,35.215896215000235,-80.84665324651765,1,141,89,513950.0,3897000.0,7.288054921093831
1773577,110538555,OAK: WILLOW,27.0,1,,35.21833571780259,-80.84883000870124,1,98,79,513750.0,3897300.0,34.32334471120019
1773578,110538556,OAK: WILLOW,4.0,1,,35.218128943445286,-80.8486339848707,1,131,80,513775.0,3897300.0,56.3390285638173
1773579,110538557,OAK: WILLOW,4.0,1,,35.21805280579365,-80.84857765780285,1,131,80,513775.0,3897300.0,65.02935595605493
1773580,110538558,OAK: WILLOW,2.0,1,,35.21797831150455,-80.8485273658473,1,126,83,513825.0,3897175.0,65.35424978097608
1773581,110538559,OAK: WILLOW,19.0,1,,35.21789625752435,-80.84847126399427,1,126,83,513825.0,3897175.0,55.03866420372004
1773582,110538560,OAK: WILLOW,4.0,1,,35.217794539996184,-80.84840979615112,1,126,83,513825.0,3897175.0,42.82360243962635
1773583,110538561,OAK: WILLOW,4.0,1,,35.21772661878811,-80.84835883404855,1,126,83,513825.0,3897175.0,34.17158725755997
1773584,110538562,OAK: WILLOW,4.0,1,,35.21763500578598,-80.84829081031532,1,126,83,513825.0,3897175.0,22.790562265389585
1773585,110538563,OAK: WILLOW,4.0,1,,35.21753367156217,-80.84822643790173,1,126,83,513825.0,3897175.0,12.456081488863173
1774260,110539238,MAPLE: TRIDENT,4.0,1,618 E MOREHEAD ST,35.2159251846832,-80.846982934052,1,141,89,513950.0,3897000.0,23.7185237873476
1774261,110539239,MAPLE: TRIDENT,2.0,1,,35.21590170395329,-80.84679391419415,1,141,89,513950.0,3897000.0,7.198484395268141
1774262,110539240,CHERRY YOSHINO,3.0,1,700 E MOREHEAD ST,35.21584528474517,-80.8468884618881,1,141,89,513950.0,3897000.0,17.76185906888798
1774334,110539312,ELM: CHINESE,12.0,1,,35.21616899872806,-80.85218284603212,1,8,62,513450.0,3897050.0,24.36485467631872
1774335,110539313,ELM: CHINESE,15.0,1,,35.21610617322961,-80.85226323792354,1,8,62,513450.0,3897050.0,31.455088897957197
1774336,110539314,ELM: CHINESE,19.0,1,,35.21596770662538,-80.85244190278462,1,8,62,513450.0,3897050.0,50.87308194615343
1774337,110539315,ELM: CHINESE,19.0,1,,35.21587761495613,-80.85253183126287,1,150,58,513375.0,3896975.0,49.826743814937416
1774338,110539316,ELM: CHINESE,21.0,1,,35.21579592610791,-80.85263837444246,1,150,58,513375.0,3896975.0,37.7825433758517
1774339,110539317,ELM: CHINESE,17.0,1,,35.215735416697754,-80.85273806342151,1,150,58,513375.0,3896975.0,27.663850622664096
1774340,110539318,ELM: CHINESE,4.0,1,,35.21566948758754,-80.8528234475636,1,150,58,513375.0,3896975.0,20.317709344901875
1774341,110539319,ELM: CHINESE,4.0,1,,35.21556326486636,-80.85297663018729,1,150,58,513375.0,3896975.0,17.472262950970812
1774342,110539320,ELM: CHINESE,4.0,1,,35.21540647226112,-80.85324328738868,1,150,58,513375.0,3896975.0,38.55670287974157
1774343,110539321,ELM: CHINESE,4.0,1,,35.21530950777327,-80.85337799382147,1,150,58,513375.0,3896975.0,54.15696119700303
1774344,110539322,ELM: CHINESE,4.0,1,,35.21523079619196,-80.85352901708805,1,150,58,513375.0,3896975.0,69.43315812993444
1774345,110539323,ELM: CHINESE,4.0,1,,35.21513656779239,-80.85366260631262,1,150,58,513375.0,3896975.0,85.28562416181562
1774346,110539324,ELM: CHINESE,4.0,1,,35.215064137879494,-80.85376207080692,1,150,58,513375.0,3896975.0,97.31274411483118
1774347,110539325,ELM: CHINESE,4.0,1,,35.214768927354456,-80.8541808684969,1,34,51,513225.0,3896850.0,50.622004558716824
1774348,110539326,ELM: CHINESE,4.0,1,,35.21471087089858,-80.85425932368246,1,34,51,513225.0,3896850.0,41.61655129215412
1774349,110539327,ELM: CHINESE,4.0,1,,35.2147969911851,-80.85450243590127,1,34,51,513225.0,3896850.0,28.949470444051254
1774350,110539328,ELM: CHINESE,4.0,1,,35.21485504789238,-80.85444543839397,1,34,51,513225.0,3896850.0,37.21141150058761
1774351,110539329,ELM: CHINESE,4.0,1,,35.21493304152957,-80.85434537739793,1,34,51,513225.0,3896850.0,49.63961715940733
1774352,110539330,ELM: CHINESE,4.0,1,,35.21498288257943,-80.85427832244824,1,34,51,513225.0,3896850.0,57.795201709252126
1774353,110539331,ELM: CHINESE,4.0,1,,35.21503219806389,-80.85421625868246,1,34,51,513225.0,3896850.0,65.62670163780757
1774354,110539332,ELM: CHINESE,4.0,1,,35.21507601439631,-80.85415255573727,1,34,51,513225.0,3896850.0,73.11022231066052
1774355,110539333,ELM: CHINESE,4.0,1,,35.215145158100434,-80.854059274661,1,34,51,513225.0,3896850.0,84.4989131153237
1774356,110539334,ELM: CHINESE,4.0,1,,35.21520330726305,-80.85398752607072,1,34,51,513225.0,3896850.0,93.66860064188783
1774357,110539335,ELM: CHINESE,4.0,1,,35.215290427251546,-80.85383896115607,1,150,58,513375.0,3896975.0,86.38550201661165
1774358,110539336,ELM: CHINESE,4.0,1,,35.21535067472276,-80.853766541519,1,150,58,513375.0,3896975.0,77.25503180668507
1774359,110539337,ELM: CHINESE,4.0,1,,35.21537751254538,-80.85372429726011,1,150,58,513375.0,3896975.0,72.42642981619403
1774360,110539338,ELM: CHINESE,4.0,1,,35.21544003938838,-80.85361380507169,1,150,58,513375.0,3896975.0,60.243604467531895
1774361,110539339,ELM: CHINESE,4.0,1,,35.21548768996165,-80.85354004379627,1,150,58,513375.0,3896975.0,51.80153336474188
1774362,110539340,ELM: CHINESE,4.0,1,,35.21554376357536,-80.85345197738363,1,150,58,513375.0,3896975.0,41.816655867892585
1774363,110539341,CHERRY YOSHINO,4.0,1,,35.215620244973486,-80.85330497872526,1,150,58,513375.0,3896975.0,26.11113347561188
1774364,110539342,CHERRY YOSHINO,4.0,1,,35.215653653833996,-80.85325736843932,1,150,58,513375.0,3896975.0,20.750498470281997
1774365,110539343,CHERRY YOSHINO,4.0,1,,35.21567720507698,-80.85321847688618,1,150,58,513375.0,3896975.0,16.632124299766673
1774366,110539344,CHERRY YOSHINO,4.0,1,,35.215847016901115,-80.8532134103545,1,150,58,513375.0,3896975.0,21.72761263046948
1774367,110539345,CHERRY YOSHINO,4.0,1,,35.21586070939001,-80.85322615096034,1,150,58,513375.0,3896975.0,23.616634082923913
1774368,110539346,MAPLE: AMUR,4.0,1,,35.215891819463664,-80.85326407462014,1,150,58,513375.0,3896975.0,28.496573895873958
1774369,110539347,MAPLE: AMUR,4.0,1,,35.215955312115284,-80.8533255420922,1,150,58,513375.0,3896975.0,37.4378697691954
1774370,110539348,MAPLE: AMUR,4.0,1,,35.21599561463703,-80.85337285207333,1,150,58,513375.0,3896975.0,43.644028061427804
1774371,110539349,MAPLE: AMUR,4.0,1,,35.21610638835013,-80.8534754471353,1,150,58,513375.0,3896975.0,58.9987940655507
1774372,110539350,MAPLE: AMUR,4.0,1,,35.21616881698736,-80.85352320581633,1,150,58,513375.0,3896975.0,67.06430820188818
1774373,110539351,MAPLE: AMUR,4.0,1,,35.216277563780714,-80.85362103203394,1,150,58,513375.0,3896975.0,82.01743657544509
1774374,110539352,MAPLE: AMUR,4.0,1,,35.216430142338815,-80.85375342785743,1,4,54,513250.0,3897125.0,92.53080639310886
1774375,110539353,MAPLE: AMUR,12.0,1,,35.21647811470825,-80.85379321454039,1,4,54,513250.0,3897125.0,86.13456088180915
1774376,110539354,MAPLE: AMUR,14.0,1,,35.21655588594481,-80.85388239866003,1,4,54,513250.0,3897125.0,74.30364202952794
1774377,110539355,MAPLE: AMUR,4.0,1,,35.216216290197124,-80.85354920806627,1,150,58,513375.0,3896975.0,72.61186616324073
1774378,110539356,REDBUD: EASTERN,4.0,1,,35.2162970503746,-80.8534809610271,1,150,58,513375.0,3896975.0,76.27913522746331
1774379,110539357,REDBUD: EASTERN,4.0,1,,35.21606708618034,-80.85326094506256,1,150,58,513375.0,3896975.0,44.209463437491046
1774380,110539358,REDBUD: EASTERN,4.0,1,,35.21600793535958,-80.85320126607184,1,150,58,513375.0,3896975.0,35.948255233646385
1774381,110539359,REDBUD: EASTERN,4.0,1,,35.215924664018644,-80.8531128282256,1,150,58,513375.0,3896975.0,24.504150829964367
1774382,110539360,CRAPEMYRTLE: SPP,4.0,1,,35.215879492435654,-80.8529328218478,1,150,58,513375.0,3896975.0,21.02851700491483
1774383,110539361,OAK: WILLOW,4.0,1,,35.215975455008476,-80.85280474573187,1,150,58,513375.0,3896975.0,36.276337819745315
1774384,110539362,OAK: WILLOW,40.0,1,,35.216013245747085,-80.85274305542733,1,150,58,513375.0,3896975.0,43.026109501891476
1774385,110539363,OAK: WILLOW,29.0,1,,35.2163947718707,-80.8522733699646,1,8,62,513450.0,3897050.0,5.347948124656034
1774386,110539364,JAPANESE SNOWBELL,3.0,1,,35.21646975036123,-80.8522735192142,1,8,62,513450.0,3897050.0,10.587058915537254
1774387,110539365,JAPANESE SNOWBELL,3.0,1,,35.216533829962444,-80.85232448107084,1,8,62,513450.0,3897050.0,19.066086993964323
1774388,110539366,JAPANESE SNOWBELL,3.0,1,,35.21658969514138,-80.85238348960613,1,8,62,513450.0,3897050.0,27.1859615460936
1774389,110539367,JAPANESE SNOWBELL,4.0,1,,35.21663898798655,-80.85242774638769,1,8,62,513450.0,3897050.0,33.972433500007874
1774390,110539368,JAPANESE SNOWBELL,2.0,1,,35.21668698124288,-80.85246790420652,1,8,62,513450.0,3897050.0,40.4288848452951
1774391,110539369,JAPANESE SNOWBELL,2.0,1,,35.216741749920175,-80.85252356125034,1,8,62,513450.0,3897050.0,48.31070960239826
1774392,110539370,MAGNOLIA: SOUTHERN,2.0,1,,35.216902316700306,-80.85273485931262,1,119,59,513375.0,3897150.0,51.055414012243865
1774393,110539371,MAGNOLIA: SOUTHERN,2.0,1,,35.21696475251623,-80.8527925269594,1,119,59,513375.0,3897150.0,42.39887237054121
1774394,110539372,MAPLE: RED,2.0,1,,35.21704551115731,-80.85280645915772,1,119,59,513375.0,3897150.0,34.31038243971447
1774395,110539373,ELM: CHINESE,2.0,1,,35.21695145623092,-80.85256602917082,1,119,59,513375.0,3897150.0,57.02103415891605
1774396,110539374,ELM: CHINESE,2.0,1,,35.2169196901963,-80.85253183134206,1,119,59,513375.0,3897150.0,61.685719644610124
1774397,110539375,ELM: CHINESE,2.0,1,,35.21688534958918,-80.85249636645246,1,8,62,513450.0,3897050.0,60.89024629734445
1774398,110539376,ELM: CHINESE,2.0,1,,35.216849749027794,-80.85246887344677,1,8,62,513450.0,3897050.0,56.259659583685035
1774399,110539377,ELM: CHINESE,2.0,1,,35.2168108637185,-80.8524313221654,1,8,62,513450.0,3897050.0,50.942880363319254
1774400,110539378,ELM: CHINESE,2.0,1,325 ARLINGTON AV,35.216781026965485,-80.85239913603702,1,8,62,513450.0,3897050.0,46.78172943523877
1774401,110539379,ELM: CHINESE,17.0,1,,35.21659880356351,-80.85224788959219,1,8,62,513450.0,3897050.0,23.666940441253384
1774402,110539380,ELM: CHINESE,11.0,1,,35.21656156073281,-80.8521969282214,1,8,62,513450.0,3897050.0,19.423410679505434
1774403,110539381,ELM: CHINESE,8.0,1,,35.21654816585416,-80.85209992026495,1,8,62,513450.0,3897050.0,20.72572635163616
1774412,110539390,BLACKGUM: COMMON,3.0,1,,35.217940518525964,-80.85078653224575,1,57,67,513625.0,3897200.0,50.49562387560304
1774413,110539391,BLACKGUM: COMMON,4.0,1,,35.2179876191586,-80.85083615328492,1,57,67,513625.0,3897200.0,56.93045071828249
1774414,110539392,OAK: WILLOW,3.0,1,,35.218100951096424,-80.8510012580704,1,57,67,513625.0,3897200.0,76.26507291143486
1774415,110539393,OAK: WILLOW,4.0,1,,35.21815133771266,-80.85106563025708,1,57,67,513625.0,3897200.0,84.20842241831114
1774416,110539394,OAK: WILLOW,3.0,1,,35.21821377355844,-80.85115280273294,1,57,67,513625.0,3897200.0,94.64589049009427
1774417,110539395,MAPLE: TRIDENT,6.0,1,,35.21842825031004,-80.85111406005628,1,57,67,513625.0,3897200.0,107.22013740566246
1774418,110539396,MAPLE: TRIDENT,5.0,1,,35.21838881707153,-80.85105236903193,1,57,67,513625.0,3897200.0,100.17226617538496
1774419,110539397,MAPLE: TRIDENT,5.0,1,,35.218342812566654,-80.85098933666475,1,57,67,513625.0,3897200.0,92.52101211906228
1774420,110539398,MAPLE: TRIDENT,5.0,1,,35.21827348196963,-80.85087087289396,1,57,67,513625.0,3897200.0,79.56454515917484
1774421,110539399,MAPLE: TRIDENT,5.0,1,,35.21822090486719,-80.8507930887293,1,57,67,513625.0,3897200.0,70.51765896695652
1774422,110539400,MAPLE: TRIDENT,5.0,1,,35.218172708556025,-80.85073676266492,1,57,67,513625.0,3897200.0,63.12568495958927
1774423,110539401,MAPLE: TRIDENT,5.0,1,,35.218115749602894,-80.85067641305398,1,57,67,513625.0,3897200.0,54.75626552905325
1774424,110539402,MAPLE: TRIDENT,5.0,1,,35.21805478882306,-80.85062098041458,1,57,67,513625.0,3897200.0,46.33663675641151
1774425,110539403,ELM: CHINESE,2.0,1,,35.21803581169857,-80.85037421650003,1,57,67,513625.0,3897200.0,33.982897354017396
1774426,110539404,ELM: CHINESE,16.0,1,,35.2180861986926,-80.85028570400645,1,57,67,513625.0,3897200.0,38.69800401926289
1774427,110539405,ELM: CHINESE,16.0,1,,35.218137680629205,-80.8502052377811,1,57,67,513625.0,3897200.0,45.071002305746326
1774435,110539413,ELM: CHINESE,8.0,1,,35.21867280629425,-80.84926869898315,1,98,79,513750.0,3897300.0,32.440400878281096
1774436,110539414,ELM: CHINESE,7.0,1,,35.2183747025285,-80.84909539959014,1,98,79,513750.0,3897300.0,33.434103778992835
1774437,110539415,ELM: CHINESE,6.0,1,,35.21831371072651,-80.84922801870925,1,98,79,513750.0,3897300.0,45.823148907260425
1774438,110539416,ELM: CHINESE,6.0,1,,35.2182545615154,-80.84933664897966,1,98,79,513750.0,3897300.0,57.22567325872209
1774439,110539417,ELM: CHINESE,6.0,1,,35.21818613569765,-80.84944915228594,1,98,79,513750.0,3897300.0,69.76653900454275
1774440,110539418,ELM: CHINESE,6.0,1,,35.21801764360001,-80.8497443445323,1,57,67,513625.0,3897200.0,58.593541120775306
1774441,110539419,ELM: CHINESE,8.0,1,,35.21793312755757,-80.84987249507324,1,57,67,513625.0,3897200.0,43.76967238655607
1774442,110539420,ELM: CHINESE,19.0,1,1101 SOUTH BV,35.21756008060535,-80.8504671479462,1,57,67,513625.0,3897200.0,25.41592933686634
1774443,110539421,ELM: CHINESE,18.0,1,1101 SOUTH BV,35.217482877526564,-80.85057120988101,1,57,67,513625.0,3897200.0,38.08902333826661
1774444,110539422,ELM: CHINESE,2.0,1,,35.21739193867333,-80.85069727475098,1,57,67,513625.0,3897200.0,53.29500880306211
1774445,110539423,ELM: CHINESE,2.0,1,,35.21730030137174,-80.85079691353049,1,57,67,513625.0,3897200.0,66.90631717618852
1774446,110539424,ELM: CHINESE,2.0,1,,35.217215540064124,-80.8508836879478,1,57,67,513625.0,3897200.0,79.16354546087865
1774447,110539425,ELM: CHINESE,2.0,1,,35.2171432198115,-80.85098963436808,1,57,67,513625.0,3897200.0,91.61978301695949
1774448,110539426,ELM: CHINESE,2.0,1,,35.21703300034567,-80.85112735427094,1,57,67,513625.0,3897200.0,109.12077417126329
1774449,110539427,ELM: CHINESE,2.0,1,,35.216953698635145,-80.85120555287244,1,8,62,513450.0,3897050.0,111.332782637871
1774461,110539439,HAWTHORN SPP,2.0,1,,35.21630165466864,-80.84984269257693,1,146,77,513725.0,3897075.0,68.2107028216355
1774462,110539440,HAWTHORN SPP,2.0,1,,35.21633342150635,-80.8497890478201,1,146,77,513725.0,3897075.0,62.22456401151096
1774463,110539441,HAWTHORN SPP,3.0,1,,35.21637066387595,-80.84974613274447,1,146,77,513725.0,3897075.0,56.819487971656585
1774464,110539442,CHERRY YOSHINO,14.0,1,,35.21656518245008,-80.8494503442411,1,146,77,513725.0,3897075.0,23.884904271212655
1774465,110539443,CHERRY YOSHINO,3.0,1,,35.21673298003062,-80.84920313395618,1,146,77,513725.0,3897075.0,13.803380017702874
1774466,110539444,CHERRY YOSHINO,3.0,1,,35.21677898683235,-80.84915485371835,1,146,77,513725.0,3897075.0,19.198860622768564
1774467,110539445,CHERRY YOSHINO,3.0,1,,35.21681403791121,-80.84909584563283,1,146,77,513725.0,3897075.0,24.431911964057335
1774468,110539446,CHERRY YOSHINO,3.0,1,,35.216861139358365,-80.84903281304568,1,146,77,513725.0,3897075.0,31.571006408274094
1774469,110539447,CHERRY YOSHINO,3.0,1,,35.21692627905945,-80.84895294292397,1,146,77,513725.0,3897075.0,41.45488459051996
1774470,110539448,CHERRY YOSHINO,3.0,1,,35.216956949143466,-80.84890466369582,1,146,77,513725.0,3897075.0,46.70307176000742
1774471,110539449,CHERRY YOSHINO,4.0,1,,35.21700843291711,-80.84882956258274,1,146,77,513725.0,3897075.0,55.32231284430766
1774472,110539450,CHERRY YOSHINO,4.0,1,,35.21705463045777,-80.84876578515482,1,146,77,513725.0,3897075.0,62.920496966581986
1774473,110539451,CHERRY YOSHINO,3.0,1,,35.21708201520222,-80.8487188463071,1,146,77,513725.0,3897075.0,67.96504290819767
1774474,110539452,CHERRY YOSHINO,2.0,1,,35.21711049487194,-80.84866386033694,1,126,83,513825.0,3897175.0,68.22395770762752
1774475,110539453,CHERRY YOSHINO,3.0,1,,35.21716964510644,-80.84859948786448,1,126,83,513825.0,3897175.0,59.523271010593334
1774476,110539454,CHERRY YOSHINO,4.0,1,,35.21721152821273,-80.8485215547513,1,126,83,513825.0,3897175.0,51.09936107852517
1774477,110539455,CHERRY YOSHINO,3.0,1,,35.21725545980024,-80.84847506374096,1,126,83,513825.0,3897175.0,44.733334846920414
1774478,110539456,CHERRY YOSHINO,3.0,1,,35.217293199014975,-80.84842007784381,1,126,83,513825.0,3897175.0,38.21061429260504
1774479,110539457,CHERRY YOSHINO,2.0,1,,35.21739000302515,-80.8482776229413,1,126,83,513825.0,3897175.0,21.381029200672103
