YEAR,LOCATION,ZIP,LATITUDE_PUBLIC,LONGITUDE_PUBLIC,CMPD_PATROL_DIVISION,NPA,DATE_REPORTED,LOCATION_TYPE_DESCRIPTION,PLACE_TYPE_DESCRIPTION,PLACE_DETAIL_DESCRIPTION,HIGHEST_NIBRS_DESCRIPTION,cluster,cluster_title,geometry,index_right,name,lat,lon
2024,500 S TRYON ST,28208,35.224178,-80.847459,Central,476,2024/11/24 00:00:00+00,Parking Lot,Open Area,Street/Highway,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.847459 35.224178),4,Brooklyn Village,35.22139,-80.84694
2022,500 S CALDWELL ST,28208,35.221184,-80.842679,Central,476,2022/11/25 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.842679 35.221184),3,3rd St/Convention,35.22361,-80.84306
2022,500 S CALDWELL ST,28208,35.221184,-80.842679,Central,476,2022/11/25 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.842679 35.221184),4,Brooklyn Village,35.22139,-80.84694
2017,200 N TRYON ST,28208,35.227994,-80.841946,Central,476,2017/04/20 00:00:00+00,Outdoors,Open Area,Other - Open Area,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2017,200 N TRYON ST,28208,35.227994,-80.841946,Central,476,2017/04/20 00:00:00+00,Outdoors,Open Area,Other - Open Area,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2020,300 S TRYON ST,28208,35.225651,-80.845306,Central,476,2020/06/01 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.845306 35.225651),2,CTC/Arena,35.225,-80.84139
2020,300 S TRYON ST,28208,35.225651,-80.845306,Central,476,2020/06/01 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.845306 35.225651),3,3rd St/Convention,35.22361,-80.84306
2021,2100 SOUTHEND DR,28208,35.207236,-80.859618,Providence,3,2021/06/11 00:00:00+00,Outdoors,Residential,Apartment/Duplex Private Res,Impersonation,8,Fraudulent Identity Crimes,POINT (-80.859618 35.207236),7,East/West,35.21194,-80.85917
2024,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2024/06/12 00:00:00+00,Parking Lot,Commercial Place,Park and Ride Facility,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2024,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2024/06/12 00:00:00+00,Parking Lot,Commercial Place,Park and Ride Facility,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2024,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2024/06/12 00:00:00+00,Parking Lot,Commercial Place,Park and Ride Facility,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2022,700 E MARTIN LUTHER KING JR BV,28208,35.220123,-80.841999,Central,476,2022/07/20 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841999 35.220123),3,3rd St/Convention,35.22361,-80.84306
2022,700 E MARTIN LUTHER KING JR BV,28208,35.220123,-80.841999,Central,476,2022/07/20 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841999 35.220123),4,Brooklyn Village,35.22139,-80.84694
2022,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2022/11/22 00:00:00+00,Indoors,Public/Non-Residential,Air/Bus/Train Terminal,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2022,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2022/11/22 00:00:00+00,Indoors,Public/Non-Residential,Air/Bus/Train Terminal,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2022,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2022/11/22 00:00:00+00,Indoors,Public/Non-Residential,Air/Bus/Train Terminal,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2024,600 N DAVIDSON ST,28208,35.22752,-80.831546,Central,476,2024/06/17 00:00:00+00,Other,Retail,Convenience Store,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.831546 35.22752),0,9th Street,35.2297,-80.835
2019,600 N DAVIDSON ST,28208,35.22752,-80.831546,Central,476,2019/06/10 00:00:00+00,Indoors,Retail,Convenience Store,Robbery,7,"""Fraud and Theft Crimes""",POINT (-80.831546 35.22752),0,9th Street,35.2297,-80.835
2022,1700 CAMDEN RD,28208,35.213679,-80.857913,Central,388,2022/09/18 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.857913 35.213679),6,Bland,35.21583,-80.85528
2022,1700 CAMDEN RD,28208,35.213679,-80.857913,Central,388,2022/09/18 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.857913 35.213679),7,East/West,35.21194,-80.85917
2024,400 E TRADE ST,28208,35.224569,-80.839996,Central,476,2024/12/09 00:00:00+00,Parking Lot,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.839996 35.224569),1,7th Street,35.22722,-80.83806
2024,400 E TRADE ST,28208,35.224569,-80.839996,Central,476,2024/12/09 00:00:00+00,Parking Lot,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.839996 35.224569),2,CTC/Arena,35.225,-80.84139
2024,400 E TRADE ST,28208,35.224569,-80.839996,Central,476,2024/12/09 00:00:00+00,Parking Lot,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.839996 35.224569),3,3rd St/Convention,35.22361,-80.84306
2025,100 N CHURCH ST,28208,35.228131,-80.844166,Huntersville,462,2025/04/14 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844166 35.228131),2,CTC/Arena,35.225,-80.84139
2018,300 S CHURCH ST,28208,35.226138,-80.847028,Central,476,2018/09/20 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2023,300 E 5TH ST,28208,35.227041,-80.840856,Central,476,2023/12/16 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),1,7th Street,35.22722,-80.83806
2023,300 E 5TH ST,28208,35.227041,-80.840856,Central,476,2023/12/16 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),2,CTC/Arena,35.225,-80.84139
2023,300 E 5TH ST,28208,35.227041,-80.840856,Central,476,2023/12/16 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),3,3rd St/Convention,35.22361,-80.84306
2023,500 N COLLEGE ST,28208,35.229332,-80.837656,Central,476,2023/11/11 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.837656 35.229332),0,9th Street,35.2297,-80.835
2023,500 N COLLEGE ST,28208,35.229332,-80.837656,Central,476,2023/11/11 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.837656 35.229332),1,7th Street,35.22722,-80.83806
2021,200 E BLAND ST,28208,35.217008,-80.854286,Central,339,2021/07/31 00:00:00+00,Parking Lot,Open Area,Other - Open Area,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2021,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2021/01/22 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Weapon Law Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2021,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2021/01/22 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Weapon Law Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2018,1400 S TRYON ST,28208,35.216686,-80.855588,Central,339,2018/11/04 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.855588 35.216686),6,Bland,35.21583,-80.85528
2024,1300 S COLLEGE ST,28208,35.217864,-80.853307,Central,339,2024/06/03 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.853307 35.217864),6,Bland,35.21583,-80.85528
2023,200 N TRYON ST,28208,35.227994,-80.841946,Central,476,2023/11/25 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2023,200 N TRYON ST,28208,35.227994,-80.841946,Central,476,2023/11/25 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2017,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2017/11/09 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2017,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2017/11/09 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2024,600 N CHURCH ST,28208,35.232696,-80.837638,Central,476,2024/06/24 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Simple Assault,4,Sexual Violence Offenses,POINT (-80.837638 35.232696),0,9th Street,35.2297,-80.835
2026,300 N BREVARD ST,28208,35.226161,-80.837768,Central,476,2026/02/08 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.837768 35.226161),0,9th Street,35.2297,-80.835
2026,300 N BREVARD ST,28208,35.226161,-80.837768,Central,476,2026/02/08 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.837768 35.226161),1,7th Street,35.22722,-80.83806
2026,300 N BREVARD ST,28208,35.226161,-80.837768,Central,476,2026/02/08 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.837768 35.226161),2,CTC/Arena,35.225,-80.84139
2022,200 N COLLEGE ST,28208,35.227041,-80.840856,Central,476,2022/04/17 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Forcible Fondling,4,Sexual Violence Offenses,POINT (-80.840856 35.227041),1,7th Street,35.22722,-80.83806
2022,200 N COLLEGE ST,28208,35.227041,-80.840856,Central,476,2022/04/17 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Forcible Fondling,4,Sexual Violence Offenses,POINT (-80.840856 35.227041),2,CTC/Arena,35.225,-80.84139
2022,200 N COLLEGE ST,28208,35.227041,-80.840856,Central,476,2022/04/17 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Forcible Fondling,4,Sexual Violence Offenses,POINT (-80.840856 35.227041),3,3rd St/Convention,35.22361,-80.84306
2022,800 E 3RD ST,28208,35.221303,-80.840288,Central,476,2022/04/01 00:00:00+00,Outdoors,Commercial Place,Park and Ride Facility,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.840288 35.221303),3,3rd St/Convention,35.22361,-80.84306
2019,900 N COLLEGE ST,28208,35.232917,-80.832622,Central,476,2019/02/04 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.832622 35.232917),0,9th Street,35.2297,-80.835
2025,600 N DAVIDSON ST,28208,35.22752,-80.831546,Central,476,2025/01/12 00:00:00+00,Indoors,Retail,Convenience Store,Robbery,7,"""Fraud and Theft Crimes""",POINT (-80.831546 35.22752),0,9th Street,35.2297,-80.835
2024,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2024/12/02 00:00:00+00,Outdoors,Open Area,Other - Open Area,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2024,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2024/12/02 00:00:00+00,Outdoors,Open Area,Other - Open Area,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2023,100 S TRYON ST,28208,35.227199,-80.843083,Central,476,2023/10/30 00:00:00+00,Outdoors,Open Area,Street/Highway,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2023,100 S TRYON ST,28208,35.227199,-80.843083,Central,476,2023/10/30 00:00:00+00,Outdoors,Open Area,Street/Highway,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2017,300 W TRADE ST,28208,35.228968,-80.84514,Central,476,2017/03/15 00:00:00+00,Outdoors,Open Area,Other - Open Area,Simple Assault,4,Sexual Violence Offenses,POINT (-80.84514 35.228968),2,CTC/Arena,35.225,-80.84139
2018,200 W BLAND ST,28208,35.218355,-80.856054,Central,339,2018/02/21 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.856054 35.218355),6,Bland,35.21583,-80.85528
2026,400 N TRYON ST,28208,35.229505,-80.839786,Central,476,2026/01/19 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839786 35.229505),0,9th Street,35.2297,-80.835
2026,400 N TRYON ST,28208,35.229505,-80.839786,Central,476,2026/01/19 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839786 35.229505),1,7th Street,35.22722,-80.83806
2018,200 N CALDWELL ST,28208,35.224565,-80.837927,Central,476,2018/05/29 00:00:00+00,Parking Lot,Open Area,Other - Open Area,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.837927 35.224565),1,7th Street,35.22722,-80.83806
2018,200 N CALDWELL ST,28208,35.224565,-80.837927,Central,476,2018/05/29 00:00:00+00,Parking Lot,Open Area,Other - Open Area,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.837927 35.224565),2,CTC/Arena,35.225,-80.84139
2020,1700 SOUTH BV,28208,35.212734,-80.856643,Central,3,2020/03/10 00:00:00+00,Indoors,Retail,Drug Store,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.856643 35.212734),6,Bland,35.21583,-80.85528
2020,1700 SOUTH BV,28208,35.212734,-80.856643,Central,3,2020/03/10 00:00:00+00,Indoors,Retail,Drug Store,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.856643 35.212734),7,East/West,35.21194,-80.85917
2024,700 E 7TH ST,28208,35.224416,-80.833784,Central,476,2024/08/01 00:00:00+00,Parking Deck,Residential,Other - Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.833784 35.224416),1,7th Street,35.22722,-80.83806
2025,500 N COLLEGE ST,28208,35.229332,-80.837656,Central,476,2025/04/04 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),0,9th Street,35.2297,-80.835
2025,500 N COLLEGE ST,28208,35.229332,-80.837656,Central,476,2025/04/04 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),1,7th Street,35.22722,-80.83806
2021,100 W TRADE ST,28208,35.227199,-80.843083,Central,476,2021/07/13 00:00:00+00,Other,Commercial Place,Office,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2021,100 W TRADE ST,28208,35.227199,-80.843083,Central,476,2021/07/13 00:00:00+00,Other,Commercial Place,Office,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2019,500 S TRYON ST,28208,35.224178,-80.847459,Central,476,2019/12/30 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847459 35.224178),3,3rd St/Convention,35.22361,-80.84306
2019,500 S TRYON ST,28208,35.224178,-80.847459,Central,476,2019/12/30 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847459 35.224178),4,Brooklyn Village,35.22139,-80.84694
2021,400 E 12TH ST,28208,35.230711,-80.831337,Central,476,2021/10/01 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.831337 35.230711),0,9th Street,35.2297,-80.835
2023,100 N TRYON ST,28208,35.227199,-80.843083,Central,476,2023/08/27 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Simple Assault,4,Sexual Violence Offenses,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2023,100 N TRYON ST,28208,35.227199,-80.843083,Central,476,2023/08/27 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Simple Assault,4,Sexual Violence Offenses,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2019,100 W TRADE ST,28208,35.227199,-80.843083,Central,476,2019/09/16 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2019,100 W TRADE ST,28208,35.227199,-80.843083,Central,476,2019/09/16 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2022,300 W SUMMIT AV,28208,35.218454,-80.859295,Central,339,2022/06/12 00:00:00+00,Outdoors,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.859295 35.218454),6,Bland,35.21583,-80.85528
2024,300 EAST BV,28208,35.21087,-80.85654,Providence,3,2024/02/16 00:00:00+00,Parking Lot,Commercial Place,Restaurant/Diner/Coffee Shop,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.85654 35.21087),7,East/West,35.21194,-80.85917
2017,600 E 8TH ST,28208,35.225987,-80.833699,Central,476,2017/01/22 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Arson,6,"""Violent and Harmful Offenses""",POINT (-80.833699 35.225987),0,9th Street,35.2297,-80.835
2017,600 E 8TH ST,28208,35.225987,-80.833699,Central,476,2017/01/22 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Arson,6,"""Violent and Harmful Offenses""",POINT (-80.833699 35.225987),1,7th Street,35.22722,-80.83806
2022,400 S TRYON ST,28208,35.22492,-80.846381,Central,476,2022/05/07 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.846381 35.22492),3,3rd St/Convention,35.22361,-80.84306
2022,400 S TRYON ST,28208,35.22492,-80.846381,Central,476,2022/05/07 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.846381 35.22492),4,Brooklyn Village,35.22139,-80.84694
2020,300 E 5TH ST,28208,35.227041,-80.840856,Central,476,2020/03/12 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),1,7th Street,35.22722,-80.83806
2020,300 E 5TH ST,28208,35.227041,-80.840856,Central,476,2020/03/12 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),2,CTC/Arena,35.225,-80.84139
